클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
2543,133,45,24,39,117,273,1063,2981,2904,2970,3192,3062,3298,3176,3128,3483,3638,3321,3061,2400,1905,1744,1431,361
2544,2,0,0,0,0,333,512,1139,1725,996,814,833,786,846,832,822,896,770,952,674,522,482,496,132
2545,0,0,0,0,0,19,181,674,421,419,237,280,283,352,294,265,452,358,401,354,275,269,195,39
2546,307,97,35,147,1981,4872,3581,7498,13026,6602,3828,3380,3259,3186,3220,3235,3412,4772,8306,5163,5031,4650,3307,980
2548,3128,1058,32,0,1286,12638,27462,64640,80514,49494,31596,29776,30398,31354,30290,34168,40876,47336,62358,58178,40184,37330,31776,10708
2549,240,0,0,0,82,168,442,1068,822,778,1100,1460,1278,1320,1580,1868,1704,1554,2162,1852,2268,2676,2050,980
2550,0,0,0,0,0,0,142,754,1141,794,468,439,334,340,377,423,460,519,604,519,141,157,275,78
2552,0,0,0,0,0,0,218,1014,2446,942,192,132,160,126,168,432,646,1772,1466,100,436,622,252,148
2553,6,0,0,0,0,132,137,306,434,130,266,136,141,250,198,139,163,224,310,365,223,166,173,161
2554,6,0,0,0,0,0,343,413,1175,291,375,335,502,354,160,257,313,569,601,545,441,463,354,89
2555,31,0,0,0,0,136,382,1035,1382,762,800,716,816,784,845,1030,1092,1239,1412,1130,756,665,593,235
2556,20,0,0,0,0,30,88,254,644,722,596,480,442,530,524,882,1056,434,254,234,182,128,154,72
2558,50,4,0,0,138,522,1898,4926,7520,3578,1960,2190,2138,2472,2392,2406,2948,4616,6058,3294,2096,1492,1266,314
2559,104,0,0,0,89,327,598,1346,1495,1048,513,696,843,950,748,773,1283,1331,1696,1596,1122,1124,1158,473
2560,66,0,0,0,26,206,1440,2768,3094,2524,1780,1648,2168,2462,2042,1840,2366,2652,3882,3228,2298,2010,2262,702
2561,30,0,0,0,68,684,1280,1810,2528,1594,904,778,828,832,840,1172,1266,1070,1506,1422,1032,1236,754,324
2562,0,0,0,0,0,0,2,7,56,47,35,27,38,40,57,76,41,71,148,177,69,69,51,14
2563,370,48,0,0,276,1814,4022,12888,32668,24188,11180,6370,5978,5942,5866,6230,8164,10508,13360,9052,7062,5556,3668,1424
2565,432,46,0,0,3482,5766,5320,10754,9206,7666,7128,6552,6834,6608,6182,6748,7152,7882,8914,7740,5234,5602,4990,1680
2567,24,0,0,0,0,162,948,2064,1644,976,868,926,1054,1080,948,1030,1160,1152,1484,1366,946,872,838,372
2569,476,123,95,83,265,1609,2222,4885,6863,5108,3792,4059,4364,4775,4398,4564,5043,5392,6343,4904,4259,4604,4760,1630
2570,23,0,0,0,29,94,151,302,1791,2517,2153,1900,2237,1709,1343,687,751,815,1127,618,835,1467,1189,370
2571,6,0,0,0,0,83,270,538,716,243,76,20,16,11,40,208,229,281,453,543,324,310,278,146
2572,12,0,0,0,0,0,8,46,86,108,158,178,112,120,202,60,170,216,350,238,136,136,108,102
2573,0,0,0,0,2,33,87,135,26,28,33,3,20,18,19,78,217,211,274,221,183,197,91,37
2574,66,0,0,0,345,544,811,2164,1931,743,497,515,725,478,513,415,652,830,1158,1024,808,685,715,368
2575,10,0,0,0,126,276,272,610,884,482,262,308,314,464,260,298,326,366,716,822,682,470,660,198
2576,38,0,0,0,38,516,905,2122,2014,1450,1540,1455,1596,1753,2200,2529,2758,3357,4052,4187,4254,4159,3956,1115
2577,22,1,0,0,0,46,132,594,864,202,199,249,241,240,330,525,657,406,447,457,317,255,227,94
2578,275,53,48,11,203,1110,3851,8757,10579,8815,7013,6250,6481,5850,5630,5423,5546,7239,7544,7061,5343,4616,3733,1477
2579,267,120,6,0,574,1132,3083,4315,5800,4019,3235,3245,3405,3301,3238,3947,4106,4230,5210,3630,2592,2387,1901,771
2580,32,0,0,0,0,0,390,650,1080,1054,732,720,858,844,898,862,792,912,1052,1184,696,594,610,230
2581,78,2,0,0,678,1508,3221,6083,5567,3811,2888,2696,3282,3157,3059,3522,5735,4870,6695,6621,3843,3192,3485,1614
2582,183,0,0,0,0,684,1106,3069,2934,2095,1659,1925,2392,2447,2269,2782,3307,3680,5024,5908,3739,3337,3073,1329
2583,0,0,0,0,0,0,72,217,1615,1027,514,544,513,620,654,533,842,563,552,273,165,214,100,42
2584,1153,2468,1039,609,2049,2689,5315,13948,19890,11272,6543,6538,7556,7088,6584,7558,9556,12811,19358,12380,7169,7405,5557,1606
2585,798,18,0,0,2049,4254,6447,15660,12219,8574,5631,4194,5352,5001,4779,5493,6585,7107,10689,13053,7302,7455,7482,3063
2586,0,0,0,0,0,5,97,347,414,296,237,69,28,70,66,156,137,201,359,319,275,205,152,39
2587,0,0,0,0,0,129,347,617,659,541,304,243,296,229,183,218,97,81,6,87,70,70,60,57
2588,27,0,0,0,0,76,217,475,2071,2771,2020,893,664,694,721,759,734,771,772,481,322,249,190,71
2589,155,0,0,0,383,641,1306,3358,2923,1793,1373,912,1109,872,891,514,769,1047,1461,1823,1281,1123,1106,663
2590,52,1,3,0,72,172,497,1063,840,540,301,298,394,465,219,416,436,438,227,448,315,232,240,101
2591,64,0,0,0,0,930,254,400,1312,556,386,384,608,496,428,466,424,416,654,440,532,468,548,112
2593,25,3,0,0,36,164,323,739,859,634,392,315,367,320,286,377,339,489,529,447,347,341,452,207
2594,258,93,55,33,169,475,409,1097,1630,1497,1016,877,958,1243,1230,1131,1250,1299,1854,1615,1116,1199,1289,541
2595,768,128,184,58,686,5805,9798,16149,24803,20058,15427,14443,16327,16190,16736,18179,21455,23583,27540,22393,18098,19507,17333,4728
2596,556,94,0,0,1730,3272,4970,9686,10786,7462,5572,5306,5508,5864,5086,5510,6520,7060,9488,8764,5558,5378,4470,2148
2597,1014,148,18,0,6058,5182,6492,13328,13402,8550,7672,8064,8374,7978,7254,9072,9274,9384,9506,9166,5744,5248,4124,2222
2598,1638,255,153,387,2719,17191,36240,77464,99982,63887,37566,33533,35678,35249,34181,38156,42850,50789,83711,71172,48713,50779,40956,14156
2600,0,0,0,0,22,112,266,532,882,610,612,610,698,816,838,888,822,930,1146,1024,768,938,954,398
2601,68,0,0,0,0,972,1766,4166,2722,2624,1878,1976,2200,2178,1932,2484,2406,1886,2628,3172,2070,1976,1548,652
2603,4,0,0,0,0,0,28,164,282,98,176,168,246,204,240,282,284,274,274,316,226,268,204,46
2604,4,0,0,0,0,124,316,1160,750,800,570,642,730,742,656,614,1604,658,786,608,420,294,244,50
2606,218,42,0,0,672,676,674,2306,1770,1542,1650,1604,1370,1620,1398,1446,1426,1744,2200,2066,1642,1270,1096,554
2607,16,0,0,0,0,410,418,2288,2972,1944,628,450,382,272,268,332,414,642,590,1122,830,706,760,296
2608,119,10,12,9,534,765,1259,3387,4757,2853,1650,1310,1385,1583,1299,1171,1305,1491,1896,1005,672,768,651,260
2609,12,0,0,0,0,30,175,376,434,294,320,359,461,445,561,546,829,946,1179,1338,927,836,715,260
2611,290,66,0,0,820,3978,7032,15810,13606,9496,8016,7586,8416,8318,7860,11164,11034,11150,11448,10686,8320,7932,7942,2794
2612,1548,477,17,0,1149,5977,15776,37060,42057,27410,18900,17502,19382,19202,18505,20357,22941,27266,35185,32003,22449,20192,17571,7057
2613,32,0,0,0,0,272,736,1332,1414,714,444,554,446,480,538,476,546,718,972,1248,758,570,590,268
2614,35,8,0,0,77,460,1067,1667,1971,879,565,700,691,623,677,1153,1440,1815,1625,685,497,363,461,156
2615,48,678,2,0,114,170,396,428,686,498,218,204,188,224,230,330,498,606,754,284,138,112,124,74
2616,50,4,0,0,186,142,144,633,472,243,202,282,266,300,161,276,321,203,205,347,268,301,287,118
2617,1192,682,162,226,3642,2916,4672,8790,12764,8208,6738,6454,6510,6670,6754,7040,8656,9446,11442,7604,6082,5612,4272,2030
2618,166,4,0,0,338,402,814,1862,3214,1456,978,956,1112,934,914,1282,1296,2020,2348,2694,1788,1614,1386,582
2619,355,68,0,0,388,675,1941,4058,3904,2776,2247,2200,2524,2447,2637,3016,3402,3835,5021,6746,4058,3468,3287,1530
2620,162,10,0,0,0,634,854,1162,1585,1662,1013,1026,1141,1023,1090,1149,1289,1508,1549,580,913,1607,1564,329
2621,0,0,0,0,0,4,22,788,2194,642,572,328,318,342,436,490,710,270,1134,160,94,50,30,10
2622,199,248,303,280,421,417,171,225,445,426,204,232,264,174,272,206,329,209,420,304,239,277,209,82
2623,76,0,0,0,6,447,2155,3977,5070,4562,3287,2797,3345,3437,3048,4049,4536,5102,5540,4396,3922,3675,3508,954
2624,22,0,0,0,113,375,462,1701,2542,1745,1032,795,785,845,661,685,974,993,1461,844,479,361,372,143
2625,392,568,116,226,778,4358,4434,8748,10946,9172,9232,9812,9294,8684,9286,9414,11100,11540,7962,4948,4168,3270,2788,1906
2626,34,0,0,0,310,548,1524,1470,2188,872,844,654,1078,1492,900,780,702,946,1344,528,558,216,374,50
2628,106,2,0,0,10,460,742,1656,2542,1302,960,942,1084,872,996,850,1106,1326,1548,1212,442,810,664,164
2629,1629,251,65,51,3885,8825,12076,26015,28535,21166,16863,17390,19066,19253,19702,21291,22989,25682,35114,30432,20546,21050,18502,6838
2630,1400,448,282,266,1162,6026,6662,16978,34018,21444,16968,15292,15320,15700,14568,16428,19764,22804,30050,25416,28650,29096,19876,5944
2631,91,0,0,0,635,1682,3201,6505,6711,5083,4010,3304,3803,3592,3485,3376,3153,3310,4065,3236,2652,2406,1993,662
2632,34,0,0,0,0,270,842,1988,1774,1172,1120,660,582,674,676,546,660,824,1476,1156,1010,684,794,336
2633,182,67,23,46,475,358,493,1363,718,625,687,625,652,723,654,690,983,982,1441,964,872,882,750,293
2634,315,7,7,10,291,1073,1839,4347,6209,4670,3204,3474,5226,5621,4819,4694,5461,7632,7567,6870,5357,9942,14233,1241
2635,44,0,0,0,65,177,567,1074,1342,728,571,570,722,847,719,670,728,1109,1129,991,887,1232,1690,171
2636,240,10,0,0,44,388,1616,2674,2606,1700,1416,1414,1490,1222,1180,1520,1598,1814,2340,2394,1656,1534,1558,658
2638,56,0,0,0,45,151,289,402,820,622,510,572,350,467,434,541,556,592,702,787,598,631,558,135
2639,0,0,0,0,26,104,98,280,392,128,60,96,248,248,304,232,674,392,62,64,74,24,34,12
2640,136,0,0,56,1136,540,1114,2182,5478,2046,1656,1452,1530,1656,1776,1828,2180,2662,2836,3194,1830,1512,1404,650
2641,304,30,0,0,1344,2090,3302,5340,5478,3636,2570,2204,2178,2210,2104,2872,3154,3782,4358,5272,2906,2394,2502,1084
2642,4,0,0,0,0,0,684,1217,1735,2432,3403,1632,721,557,486,482,320,215,162,121,48,28,30,12
2643,884,44,64,42,874,3518,4842,10876,17682,8866,8394,9350,10514,10384,11276,12970,15372,21568,29544,19892,13580,12368,10446,4182
2644,2342,727,536,304,1677,6573,14426,32470,34523,23225,14010,12575,12350,10663,10171,14029,16280,23573,40189,40641,31080,30636,26574,11989
2646,565,109,38,38,1135,2605,3526,6060,12268,6778,6222,6185,5645,6024,6189,6455,6152,6807,9968,6236,4689,4820,4122,2000
2647,78,10,0,0,884,1693,2517,3306,4733,2614,2097,2307,2497,2736,2381,2741,2913,3575,4272,3679,2495,2841,2341,755
2648,4103,817,383,279,9707,17720,28439,62569,91869,67459,43834,43494,46200,45568,43205,45707,51318,63471,91737,75398,69487,65139,46424,16307
2649,350,142,66,98,480,1330,1908,3050,2698,2464,1664,1870,1796,1648,1742,1736,1878,1930,2502,2166,1652,1390,1296,810
2650,248,26,0,76,2154,3914,2958,5902,8068,6326,7140,7034,6952,7764,7294,8104,8190,8040,6770,5068,3700,4730,3350,1366
2651,104,2,0,0,163,542,605,1335,1895,870,714,678,738,660,1110,1031,734,850,1040,1286,874,629,562,375
2652,0,0,0,0,0,0,64,118,138,110,144,144,168,166,218,250,186,224,292,316,250,258,214,24
2653,614,215,271,292,2557,4053,4117,8321,16718,10602,5764,4653,4745,5233,4985,5467,5809,8494,13279,8569,6092,7016,4273,1335
2654,13,0,0,0,0,0,38,217,227,140,114,202,238,249,226,432,306,521,541,503,309,420,219,85
2655,133,19,0,0,57,338,608,1722,1471,1035,637,431,529,551,418,572,657,621,795,1096,848,865,1138,418
2656,1,0,0,0,38,16,41,42,136,61,81,32,41,41,62,84,57,30,209,91,32,44,29,30
2657,67,10,0,0,567,929,1693,3021,3083,2341,1679,1687,1557,1518,1298,1327,1565,1110,1411,1682,1017,1105,1072,333
2658,316,0,0,0,952,1122,1742,3280,4580,3248,2466,2584,2720,2924,3006,3306,3522,3402,4184,3498,2476,2730,2478,1142
2659,83,48,0,13,223,111,612,2749,2199,2058,2185,2210,2239,2073,2331,2801,2598,2053,2162,1527,1234,866,727,281
2660,496,44,55,37,244,1245,2515,4823,7943,6503,5106,5200,6454,6709,6776,7922,8308,9542,9047,7634,7280,9666,7621,2066
2661,674,98,106,232,524,1140,2550,5704,6492,3404,2528,2768,2960,3440,3122,3804,4006,5086,6286,5844,3904,3370,3592,1776
2662,22,0,0,0,0,0,182,643,807,364,210,244,317,310,298,540,756,889,1349,1279,815,767,709,271
2663,13,0,0,0,0,12,130,604,384,225,107,78,139,182,199,107,82,172,234,322,93,108,203,112
2664,122,0,0,0,52,476,1304,2268,1610,1336,1090,1352,1444,1412,1392,1472,1644,1918,1910,2296,1794,1900,1724,562
2668,0,0,0,0,0,0,26,47,72,77,65,82,87,97,148,99,126,203,152,107,182,64,44,22
2669,23,0,0,0,219,493,1064,3034,4418,2344,1594,1423,1735,1615,1294,1125,2025,1938,2277,1523,1358,1097,1329,372
2670,130,0,0,0,42,180,456,1480,3618,1338,1256,1504,1848,1506,1334,1420,1662,1824,2048,1952,1432,1104,1252,560
2671,374,0,0,0,770,1628,4260,9748,9320,5488,4306,3802,4580,4406,3912,4082,4220,4794,5400,5954,4248,4322,3748,1730
2672,1,0,0,0,5,73,150,322,290,331,222,248,190,197,248,233,317,228,343,204,209,314,445,21
2673,136,0,0,0,1844,6642,5546,13244,16586,8932,3476,2790,3082,3328,4786,5210,6678,15412,17088,8538,8588,7470,4014,848
2675,378,86,132,78,452,1010,1512,3966,4614,4050,2434,2312,2656,2458,2662,3292,4476,3980,5594,5022,3242,3704,4008,1764
2676,224,40,33,17,268,529,1433,3771,4608,2454,1902,2187,2162,2680,3475,4174,4951,6689,7270,4963,4310,4732,3538,1046
2677,65,0,0,0,4,298,921,2664,2310,1361,938,872,1200,1117,941,965,1276,1450,1701,1756,1056,1035,775,303
2678,43,17,24,24,426,196,381,672,1074,920,583,568,609,567,654,591,729,880,1354,946,565,820,573,158
2679,104,63,40,41,507,1393,1507,3486,5617,3419,1851,1273,968,843,1061,1516,2065,2721,3553,2563,1614,1697,1083,452
2680,64,0,0,0,53,386,2077,4371,4902,2858,1494,965,1243,1419,1602,2191,2749,3187,4437,5082,3725,3554,3270,1702
2681,46,12,2,0,98,642,1306,1750,2566,1452,916,648,866,786,866,896,992,1100,1912,1646,906,856,296,208
2682,28,8,64,270,1266,1628,2762,6070,5194,3084,1948,2206,2108,2022,2028,1888,1986,1460,2006,1370,864,1458,614,132
2683,0,0,0,0,0,20,164,332,304,302,318,206,198,158,94,188,156,200,272,140,86,140,128,36
2684,0,0,0,0,8,13,34,146,77,36,19,28,23,49,25,30,21,36,50,16,18,25,4,4
2685,667,73,34,56,404,2107,2864,4368,7501,7763,5293,5586,5863,6074,5989,6995,8507,9845,12199,9329,8434,9335,6121,1943
2686,130,66,52,114,144,672,1484,3094,3266,2312,1036,928,1180,1032,908,698,860,932,1484,2096,1172,1372,1156,592
2687,92,12,0,0,218,694,606,1554,2700,2218,2266,2446,2148,2370,2684,2680,2328,2586,2664,1656,1522,1422,882,352
2688,0,0,0,0,0,0,44,152,156,84,52,82,86,54,62,24,80,90,68,82,44,76,46,0
2689,0,0,0,0,0,224,62,186,50,222,16,72,66,48,52,54,98,118,138,222,162,98,78,22
2690,8026,1897,332,374,7960,46435,58602,101472,115469,86193,64555,59086,62189,61663,58322,67070,73436,95264,137579,79820,58323,60901,44364,21156
2691,54,0,0,0,0,258,626,222,526,524,336,462,504,800,952,1258,1726,2040,3146,3150,2180,2076,2124,464
2692,78,0,0,0,427,288,667,2357,1833,949,677,801,615,1077,1017,956,1224,1864,2350,1854,1286,1179,954,360
2693,81,0,0,0,162,1692,5718,20379,36933,25536,9537,4746,4455,4683,4743,6633,6672,15585,23151,12183,5913,4638,3267,456
2695,101,0,0,0,1,60,1171,2857,2365,1438,1031,983,1060,1099,1100,1269,1508,2064,3203,3166,2212,2192,1998,751
2696,205,60,43,48,278,258,846,2403,7690,5727,2352,2350,2025,2178,2093,2360,2273,3533,4909,2647,2184,2086,1643,296
2697,57,10,6,0,128,278,248,308,582,477,377,350,399,551,454,475,473,615,759,606,416,401,337,193
2698,112,16,0,8,199,500,1588,3829,3205,1556,1351,1236,1413,1380,1462,1579,1706,1644,2077,2043,1293,1192,1251,466
2699,278,79,46,38,119,1400,608,1063,1442,1244,751,651,959,851,927,892,1081,1632,1804,1546,997,911,1014,384
2700,68,2,0,0,11,206,288,916,887,728,383,272,509,675,479,495,699,614,614,636,457,623,824,205
2701,310,10,0,0,1648,1128,1676,3374,4936,3102,2784,2450,2766,2570,2550,2634,2876,3266,3874,3760,2276,2156,1664,540
2702,92,0,0,0,141,758,1402,3521,3537,2162,1787,1847,1812,1802,1631,2345,3508,2601,3101,2646,1607,1348,1284,487
2703,144,0,0,0,72,517,1345,1687,4360,8870,4043,2638,2361,2059,2002,2784,3672,4666,7491,6146,5630,6437,4370,1166
2704,183,12,0,0,309,447,456,1494,1704,1026,978,1140,1119,1626,1200,1656,1956,2145,1932,1536,1209,1437,1584,423
2705,122,0,0,0,404,1520,2002,5996,6398,3778,2882,2998,3208,3188,3220,3354,4330,5144,6538,5870,3572,3070,2640,1002
2706,24,0,0,0,0,290,770,1734,3814,2558,1068,1032,1304,958,794,984,954,1096,2128,1092,598,476,452,182
2707,294,112,104,38,764,3970,3771,10060,10794,5797,3016,2965,2941,3209,3103,3109,3333,4627,7649,7927,4347,4683,4351,1638
2709,4,0,0,0,0,0,62,202,636,530,296,250,204,326,268,326,226,192,196,250,56,74,58,2
2710,33,0,0,0,0,15,162,304,278,385,247,258,203,330,503,555,648,1041,1278,1400,960,1021,769,299
2711,6,0,0,0,42,279,712,1515,1618,947,651,567,457,446,513,296,420,214,527,664,390,420,322,138
2712,72,0,0,0,32,142,308,510,1322,1194,682,306,546,730,582,482,422,644,866,948,514,504,508,302
2713,68,12,0,0,74,383,864,1964,2789,1375,917,1039,1256,1188,1119,1173,1165,1174,1274,1157,962,870,844,321
2714,16,0,0,0,0,34,141,199,312,138,101,48,75,39,44,96,90,79,191,186,220,262,162,98
2715,3339,422,433,347,825,8823,16234,35391,53183,48105,34680,35036,38881,41463,40193,43182,46909,55572,69186,51410,44182,49502,41569,13979
2716,32,0,0,0,0,486,506,1532,1472,964,578,842,690,652,626,702,770,916,846,886,544,522,400,66
2717,70,0,0,0,27,118,363,840,2050,1928,1239,891,1193,1191,1322,1359,1241,1282,1661,1160,838,842,792,304
2718,40,0,0,0,4,152,1404,2076,1964,812,584,568,600,668,562,692,902,1314,2098,2678,1446,1130,1170,396
2719,262,0,0,0,388,1822,2492,5484,15078,8836,6056,5806,5558,6426,6778,6082,5670,5564,7070,4184,3980,7342,5070,960
2720,789,148,65,23,1528,3422,7885,16785,17953,12268,9299,9533,10168,10130,9205,9969,11030,12028,15970,16196,10349,9661,9434,3815
2721,0,0,0,0,558,297,853,1802,1455,929,832,540,642,668,597,467,503,543,591,345,265,229,206,12
2722,396,0,0,0,690,2100,3336,7462,9224,7116,4444,4160,4688,4764,4624,4846,5216,6554,9736,8006,5330,5466,4404,1710
2723,0,0,0,0,0,0,13,46,92,54,74,50,40,48,60,54,46,53,54,28,22,11,8,0
2724,90,1,0,0,173,563,998,2676,3136,2030,1252,1240,1275,1305,1342,1452,1880,1474,2367,1920,1212,1221,1298,381
2725,81,1,0,0,93,160,296,1043,981,713,371,359,365,414,454,396,553,586,568,812,621,843,796,390
2726,0,0,0,0,140,429,466,451,789,533,419,282,477,493,416,259,428,431,695,580,975,1379,1152,224
2727,38,0,0,0,58,192,616,1408,1238,970,558,588,544,562,532,714,808,910,1052,1066,626,594,752,214
2728,12,0,0,0,0,68,63,163,370,345,268,230,340,264,339,319,351,560,550,581,308,286,206,79
2730,96,0,0,0,0,1062,886,988,2062,1088,648,344,432,464,258,916,768,742,948,774,536,648,366,244
2731,328,12,0,0,2037,3388,7103,15512,39181,22122,6346,4044,3985,4534,5494,5645,9606,23843,43028,19596,9685,6766,5004,1305
2732,30,0,0,0,0,134,1040,1564,1544,1202,654,602,722,660,532,706,688,618,684,872,526,440,390,204
2733,68,0,0,0,84,172,301,738,732,586,410,467,320,549,252,500,482,677,881,842,480,480,508,183
2734,50,62,56,22,4,398,334,932,4404,2014,554,646,284,488,486,412,642,3442,2050,508,424,382,398,78
2735,35,0,0,0,46,108,166,387,241,129,96,130,111,184,188,254,363,439,633,751,481,448,508,198
2736,208,10,0,0,0,332,1174,3368,3034,2156,1588,1690,1678,1730,1594,1870,2746,3524,4186,3446,2668,3334,3204,1164
2737,36,0,0,0,48,716,1012,2360,4008,1782,1486,1550,1144,1164,1512,1782,1956,2424,3398,2930,1756,1636,1502,644
2738,54,0,0,0,0,42,456,1394,2092,1486,1234,1468,1396,1510,1288,1436,1486,1616,1528,1372,1028,1494,1752,672
2739,4,0,0,0,0,36,178,697,1283,858,175,203,129,163,221,288,265,539,807,506,155,100,61,49
2740,111,16,0,0,45,531,1093,3374,3020,1949,1388,1124,899,945,825,931,728,953,2184,2688,1685,1642,1644,577
2741,70,44,40,50,1722,3290,5378,9418,13314,8866,6816,6150,6052,5348,4906,4458,3602,3568,4286,3554,2676,2352,2340,590
2742,67,0,0,0,0,47,314,1072,571,370,226,296,314,356,318,376,572,471,522,582,367,306,735,132
2743,54,0,0,0,136,842,808,1026,2218,788,646,750,690,674,704,894,1114,1552,1520,802,508,464,342,154
2744,8,0,0,0,0,76,252,610,1272,1762,1436,1004,1380,1248,990,1158,1188,1500,1792,1490,954,956,676,202
2745,33,0,0,0,0,3,42,60,120,46,108,45,61,98,169,218,224,283,417,367,290,268,348,99
2746,135,22,0,46,120,418,1141,2847,3175,1851,1353,1796,1612,1894,1713,1896,2535,2915,4164,2408,1716,1734,1354,619
2747,0,0,0,0,0,2,7,19,35,96,104,67,42,75,83,95,162,187,185,181,145,88,128,49
2748,0,0,0,0,14,30,174,76,250,142,56,42,54,86,88,94,56,26,50,14,12,40,4,6
2750,45,0,0,0,0,68,198,597,841,284,269,130,105,136,94,191,211,269,510,568,561,401,290,121
2751,75,0,0,0,85,176,234,533,900,790,345,409,462,525,501,638,858,974,1336,1371,974,896,669,290
2752,7,0,0,0,0,37,60,30,117,59,13,19,42,55,15,47,69,36,40,61,60,47,64,37
2753,6,0,0,0,104,592,916,3022,5912,3764,2034,2182,2252,2636,2996,3776,3872,5144,6634,4044,2650,2392,566,108
2754,6,0,0,0,0,60,220,514,892,530,341,308,368,418,415,412,477,691,741,384,324,405,326,73
2755,29,0,0,0,21,110,127,641,1099,653,396,307,418,593,695,567,629,829,1039,651,529,587,1112,210
2756,480,0,0,0,48,4352,7264,18492,20800,15704,12008,11928,12832,12000,13124,15912,16892,17808,26560,21128,15860,17060,16744,4776
2757,136,29,0,0,379,343,1215,2374,2885,1864,1283,1202,1169,1180,1196,1461,2279,1882,2616,2161,1491,1511,1390,572
2759,26,0,0,0,0,142,570,850,1386,934,748,792,664,486,590,972,1282,1086,1104,1120,996,776,530,404
2761,86,0,0,0,50,752,930,2464,3356,1742,1064,1038,1080,1074,1262,1214,1598,1672,2532,2218,1574,1798,1722,694
2762,1126,0,0,0,3416,10156,23736,52284,54496,34894,26162,25798,28416,27428,27408,30946,35608,41168,54020,52136,35966,33270,32898,12156
2763,12,0,0,0,16,170,250,262,640,662,214,172,174,214,312,388,704,980,1870,770,434,362,186,48
2765,36,0,0,0,29,457,940,1718,2131,1188,656,563,788,709,684,658,907,1322,1955,1644,739,688,794,211
2766,92,0,0,0,0,72,724,1250,1434,1366,1446,1618,1582,1652,1440,1626,1544,1516,1610,1338,910,756,662,348
2767,11,0,0,0,0,14,243,434,774,603,559,566,731,700,684,859,1084,665,1450,1263,1148,1066,824,357
2768,0,0,0,0,0,0,16,28,2,23,14,16,44,30,3,8,1,14,7,7,1,4,16,0
2769,79,0,0,0,0,139,1382,2312,609,1235,911,817,443,82,326,862,1455,2016,3479,4278,3647,4285,3200,1641
2770,58,0,0,0,138,686,532,890,1668,1588,1630,1856,1784,1758,2050,1980,2234,2452,2406,1758,1190,1576,1110,378
2771,608,222,388,508,4654,4694,3984,5320,8054,5370,4368,4398,4582,4388,5126,5914,6322,7482,13028,11028,6556,7790,6718,2384
2772,200,0,0,0,404,1546,2588,6790,20776,24444,10300,6938,6388,6072,6552,7806,8908,13508,21896,15410,9810,9996,6574,1168
2773,191,62,0,0,161,407,1515,4448,2304,2105,1851,1408,1045,1772,1802,1685,1749,2252,3727,4695,2695,2497,2219,915
2774,145,2,0,0,408,705,971,1885,2152,875,473,546,512,491,509,558,754,918,1655,1555,966,796,865,352
2775,7,0,0,0,13,167,459,1956,3473,1607,621,346,450,466,334,447,566,1448,2993,416,218,182,169,69
